# timestamp,csv_line
2026-01-13T12:05:59Z,seq,64,64,100,1,0.000291252,35552.960938
2026-01-13T12:05:59Z,seq,64,64,500,1,0.001799822,66679.960938
2026-01-13T12:05:59Z,seq,64,64,1000,1,0.003024864,83493.531250
2026-01-13T12:05:59Z,seq,128,128,100,1,0.001908731,74996.085938
2026-01-13T12:05:59Z,seq,128,128,500,1,0.009452391,150679.328125
2026-01-13T12:05:59Z,seq,128,128,1000,1,0.015319538,201094.468750
2026-01-13T12:05:59Z,seq,256,256,100,1,0.006073809,153878.140625
2026-01-13T12:05:59Z,seq,256,256,500,1,0.071538782,318679.781250
2026-01-13T12:06:00Z,seq,256,256,1000,1,0.124093151,435933.406250
2026-01-13T12:06:00Z,seq,512,512,100,1,0.020434618,311638.531250
2026-01-13T12:06:01Z,seq,512,512,500,1,0.188495922,654674.562500
2026-01-13T12:06:03Z,seq,512,512,1000,1,0.464076996,905650.625000
