# timestamp,csv_line
2026-01-13T11:54:02Z,seq,64,64,100,1,0.000286818,35552.960938
2026-01-13T11:54:02Z,seq,64,64,500,1,0.001448154,66679.960938
2026-01-13T11:54:02Z,seq,64,64,1000,1,0.002877712,83493.531250
2026-01-13T11:54:02Z,seq,128,128,100,1,0.001839161,74996.085938
2026-01-13T11:54:02Z,seq,128,128,500,1,0.009559393,150679.328125
2026-01-13T11:54:02Z,seq,128,128,1000,1,0.015975952,201094.468750
2026-01-13T11:54:02Z,seq,256,256,100,1,0.006567955,153878.140625
2026-01-13T11:54:02Z,seq,256,256,500,1,0.074510098,318679.781250
2026-01-13T11:54:02Z,seq,256,256,1000,1,0.128451586,435933.406250
2026-01-13T11:54:02Z,seq,512,512,100,1,0.024498463,311638.531250
2026-01-13T11:54:03Z,seq,512,512,500,1,0.199214458,654674.562500
2026-01-13T11:54:03Z,seq,512,512,1000,1,0.489840746,905650.625000
