# timestamp,csv_line
2026-01-13T11:54:49Z,seq,64,64,100,1,0.000422001,35552.960938
2026-01-13T11:54:49Z,seq,64,64,500,1,0.001428127,66679.960938
2026-01-13T11:54:49Z,seq,64,64,1000,1,0.002950668,83493.531250
2026-01-13T11:54:49Z,seq,128,128,100,1,0.001912832,74996.085938
2026-01-13T11:54:49Z,seq,128,128,500,1,0.010144472,150679.328125
2026-01-13T11:54:49Z,seq,128,128,1000,1,0.016113043,201094.468750
2026-01-13T11:54:49Z,seq,256,256,100,1,0.007666826,153878.140625
2026-01-13T11:54:50Z,seq,256,256,500,1,0.074544191,318679.781250
2026-01-13T11:54:50Z,seq,256,256,1000,1,0.140996695,435933.406250
2026-01-13T11:54:50Z,seq,512,512,100,1,0.025279522,311638.531250
2026-01-13T11:54:50Z,seq,512,512,500,1,0.205081224,654674.562500
2026-01-13T11:54:50Z,seq,512,512,1000,1,0.482800484,905650.625000
