# timestamp,csv_line
2026-01-13T11:45:23Z,seq,64,64,100,1,0.000200033,35552.960938
2026-01-13T11:45:23Z,seq,64,64,500,1,0.000962734,66679.960938
2026-01-13T11:45:23Z,seq,64,64,1000,1,0.001919031,83493.531250
2026-01-13T11:45:23Z,seq,128,128,100,1,0.001037359,74996.085938
2026-01-13T11:45:23Z,seq,128,128,500,1,0.005553484,150679.328125
2026-01-13T11:45:23Z,seq,128,128,1000,1,0.009884119,201094.468750
2026-01-13T11:45:23Z,seq,256,256,100,1,0.004105091,153878.140625
2026-01-13T11:45:23Z,seq,256,256,500,1,0.031195164,318679.781250
2026-01-13T11:45:23Z,seq,256,256,1000,1,0.059252977,435933.406250
2026-01-13T11:45:23Z,seq,512,512,100,1,0.016451836,311638.531250
2026-01-13T11:45:23Z,seq,512,512,500,1,0.098083019,654674.562500
2026-01-13T11:45:23Z,seq,512,512,1000,1,0.218171120,905650.625000
