version,nx,ny,iters,threads_or_procs,time_s,checksum
omp,100,100,1000,1,0.018739646,149721.203125
omp,100,100,1000,2,0.010741231,149721.203125
omp,100,100,1000,4,0.009217628,149721.203125
omp,100,100,1000,8,0.007688250,149721.203125
omp,100,100,1000,16,0.346807023,149721.203125
omp,500,500,1000,1,0.741511779,883632.437500
omp,500,500,1000,2,0.523916644,883632.437500
omp,500,500,1000,4,0.452417478,883632.437500
omp,500,500,1000,8,0.440159712,883632.437500
omp,500,500,1000,16,0.638658908,883632.437500
omp,1000,1000,1000,1,2.407572479,1800892.875000
omp,1000,1000,1000,2,1.589775088,1800892.875000
omp,1000,1000,1000,4,1.191851232,1800892.875000
omp,1000,1000,1000,8,1.112377458,1800892.875000
omp,1000,1000,1000,16,1.230616512,1800892.875000
